Country,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,CasesPer1M,DeathsPer1M,TotalTests,TestsPer1M,WHORegion,iso_alpha,CaseFatalityRate,RecoveryRate,ActiveCaseRate,TestsPerCase
USA,North America,331198130.0,5032179,0.0,162804.0,0.0,2576668.0,0.0,2292707.0,18296.0,15194.0,492.0,63139605.0,190640.0,Americas,USA,3.24,51.2,45.56,12.55
Brazil,South America,212710692.0,2917562,0.0,98644.0,0.0,2047660.0,0.0,771258.0,8318.0,13716.0,464.0,13206188.0,62085.0,Americas,BRA,3.38,70.18,26.44,4.53
India,Asia,1381344997.0,2025409,0.0,41638.0,0.0,1377384.0,0.0,606387.0,8944.0,1466.0,30.0,22149351.0,16035.0,South-EastAsia,IND,2.06,68.01,29.94,10.94
Russia,Europe,145940924.0,871894,0.0,14606.0,0.0,676357.0,0.0,180931.0,2300.0,5974.0,100.0,29716907.0,203623.0,Europe,RUS,1.68,77.57,20.75,34.08
South Africa,Africa,59381566.0,538184,0.0,9604.0,0.0,387316.0,0.0,141264.0,539.0,9063.0,162.0,3149807.0,53044.0,Africa,ZAF,1.78,71.97,26.25,5.85
Mexico,North America,129066160.0,462690,6590.0,50517.0,819.0,308848.0,4140.0,103325.0,3987.0,3585.0,391.0,1056915.0,8189.0,Americas,MEX,10.92,66.75,22.33,2.28
Peru,South America,33016319.0,455409,0.0,20424.0,0.0,310337.0,0.0,124648.0,1426.0,13793.0,619.0,2493429.0,75521.0,Americas,PER,4.48,68.14,27.37,5.48
Chile,South America,19132514.0,366671,0.0,9889.0,0.0,340168.0,0.0,16614.0,1358.0,19165.0,517.0,1760615.0,92022.0,Americas,CHL,2.7,92.77,4.53,4.8
Colombia,South America,50936262.0,357710,0.0,11939.0,0.0,192355.0,0.0,153416.0,1493.0,7023.0,234.0,1801835.0,35374.0,Americas,COL,3.34,53.77,42.89,5.04
Spain,Europe,46756648.0,354530,0.0,28500.0,0.0,2180.0,0.0,900.5,617.0,7582.0,610.0,7064329.0,151087.0,Europe,ESP,8.04,0.61,0.25,19.93
Iran,Asia,84097623.0,320117,0.0,17976.0,0.0,277463.0,0.0,24678.0,4156.0,3806.0,214.0,2612763.0,31068.0,EasternMediterranean,IRN,5.62,86.68,7.71,8.16
UK,Europe,67922029.0,308134,0.0,46413.0,0.0,2180.0,0.0,900.5,73.0,4537.0,683.0,17515234.0,257873.0,Europe,UKR,15.06,0.71,0.29,56.84
Saudi Arabia,Asia,34865919.0,284226,0.0,3055.0,0.0,247089.0,0.0,34082.0,1915.0,8152.0,88.0,3635705.0,104277.0,EasternMediterranean,SAU,1.07,86.93,11.99,12.79
Pakistan,Asia,221295851.0,281863,0.0,6035.0,0.0,256058.0,0.0,19770.0,809.0,1274.0,27.0,2058872.0,9304.0,EasternMediterranean,PAK,2.14,90.84,7.01,7.3
Bangladesh,Asia,164851401.0,249651,0.0,3306.0,0.0,143824.0,0.0,102521.0,0.0,1514.0,20.0,1225124.0,7432.0,South-EastAsia,BGD,1.32,57.61,41.07,4.91
Italy,Europe,60452568.0,249204,0.0,35187.0,0.0,201323.0,0.0,12694.0,42.0,4122.0,582.0,7099713.0,117443.0,Europe,ITA,14.12,80.79,5.09,28.49
Turkey,Asia,84428331.0,237265,0.0,5798.0,0.0,220546.0,0.0,10921.0,580.0,2810.0,69.0,5081802.0,60191.0,Europe,TUR,2.44,92.95,4.6,21.42
Argentina,South America,45236884.0,228195,0.0,4251.0,0.0,99852.0,0.0,124092.0,1150.0,5044.0,94.0,794544.0,17564.0,Americas,ARG,1.86,43.76,54.38,3.48
Germany,Europe,83811260.0,215210,0.0,9252.0,0.0,196200.0,0.0,9758.0,236.0,2568.0,110.0,8586648.0,102452.0,Europe,DEU,4.3,91.17,4.53,39.9
France,Europe,65288306.0,195633,0.0,30312.0,0.0,82460.0,0.0,82861.0,384.0,2996.0,464.0,3992206.0,61147.0,Europe,FRA,15.49,42.15,42.36,20.41
Iraq,Asia,40306025.0,140603,0.0,5161.0,0.0,101025.0,0.0,34417.0,517.0,3488.0,128.0,1092741.0,27111.0,EasternMediterranean,IRQ,3.67,71.85,24.48,7.77
Philippines,Asia,109722719.0,119460,0.0,2150.0,0.0,66837.0,0.0,50473.0,239.0,1089.0,20.0,1669996.0,15220.0,WesternPacific,PHL,1.8,55.95,42.25,13.98
Indonesia,Asia,273808365.0,118753,0.0,5521.0,0.0,75645.0,0.0,37587.0,0.0,434.0,20.0,1633156.0,5965.0,South-EastAsia,IDN,4.65,63.7,31.65,13.75
Canada,North America,37775022.0,118561,0.0,8966.0,0.0,103106.0,0.0,6489.0,2263.0,3139.0,237.0,4319172.0,114339.0,Americas,CAN,7.56,86.96,5.47,36.43
Qatar,Asia,2807805.0,112092,0.0,178.0,0.0,108831.0,0.0,3083.0,77.0,39922.0,63.0,511000.0,181993.0,EasternMediterranean,QAT,0.16,97.09,2.75,4.56
Kazakhstan,Asia,18798667.0,95942,0.0,1058.0,0.0,68871.0,0.0,26013.0,221.0,5104.0,56.0,2163713.0,115099.0,Europe,KAZ,1.1,71.78,27.11,22.55
Egypt,Africa,102516525.0,95006,0.0,4951.0,0.0,48898.0,0.0,41157.0,41.0,927.0,48.0,135000.0,1317.0,EasternMediterranean,EGY,5.21,51.47,43.32,1.42
Ecuador,South America,17668824.0,90537,0.0,5877.0,0.0,71318.0,0.0,13342.0,378.0,5124.0,333.0,258582.0,14635.0,Americas,ECU,6.49,78.77,14.74,2.86
Bolivia,South America,11688459.0,86423,1282.0,3465.0,80.0,27373.0,936.0,55585.0,71.0,7394.0,296.0,183583.0,15706.0,Americas,BOL,4.01,31.67,64.32,2.12
Sweden,Europe,10105596.0,81967,0.0,5766.0,0.0,2180.0,0.0,900.5,38.0,8111.0,571.0,863315.0,85429.0,Europe,SWE,7.03,2.66,1.1,10.53
Oman,Asia,5118446.0,80713,0.0,492.0,0.0,70910.0,0.0,9311.0,177.0,15769.0,96.0,309212.0,60411.0,EasternMediterranean,OMN,0.61,87.85,11.54,3.83
Israel,Asia,9197590.0,79559,0.0,576.0,0.0,53427.0,0.0,25556.0,358.0,8650.0,63.0,1872453.0,203581.0,Europe,ISR,0.72,67.15,32.12,23.54
Ukraine,Europe,43705858.0,76808,0.0,1819.0,0.0,42524.0,0.0,32465.0,158.0,1757.0,42.0,1116641.0,25549.0,Europe,UKR,2.37,55.36,42.27,14.54
Dominican Republic,North America,10858648.0,76536,0.0,1246.0,0.0,40539.0,0.0,34751.0,317.0,7048.0,115.0,281926.0,25963.0,Americas,DOM,1.63,52.97,45.4,3.68
Panama,North America,4321282.0,71418,0.0,1574.0,0.0,45658.0,0.0,24186.0,161.0,16527.0,364.0,240995.0,55769.0,Americas,PAN,2.2,63.93,33.87,3.37
Belgium,Europe,11594739.0,71158,0.0,9859.0,0.0,17661.0,0.0,43638.0,61.0,6137.0,850.0,1767120.0,152407.0,Europe,BEL,13.86,24.82,61.33,24.83
Kuwait,Asia,4276658.0,70045,0.0,469.0,0.0,61610.0,0.0,7966.0,127.0,16378.0,110.0,522200.0,122105.0,EasternMediterranean,KWT,0.67,87.96,11.37,7.46
Belarus,Europe,9449001.0,68503,0.0,580.0,0.0,63756.0,0.0,4167.0,0.0,7250.0,61.0,1344303.0,142269.0,Europe,BLR,0.85,93.07,6.08,19.62
UAE,Asia,9902079.0,61845,0.0,354.0,0.0,55739.0,0.0,5752.0,0.0,6246.0,36.0,5262658.0,531470.0,EasternMediterranean,,0.57,90.13,9.3,85.09
Romania,Europe,19224023.0,57895,0.0,2566.0,0.0,28992.0,0.0,26337.0,458.0,3012.0,133.0,1319369.0,68631.0,Europe,ROU,4.43,50.08,45.49,22.79
Netherlands,Europe,17138756.0,56982,0.0,6153.0,0.0,2180.0,0.0,900.5,37.0,3325.0,359.0,1079860.0,63007.0,Europe,NLD,10.8,3.83,1.58,18.95
Singapore,Asia,5854932.0,54555,0.0,27.0,0.0,48031.0,0.0,6497.0,0.0,9318.0,5.0,1474372.0,251817.0,WesternPacific,SGP,0.05,88.04,11.91,27.03
Guatemala,North America,17946899.0,54339,0.0,2119.0,0.0,42070.0,0.0,10150.0,5.0,3028.0,118.0,172712.0,9624.0,Americas,GTM,3.9,77.42,18.68,3.18
Portugal,Europe,10193593.0,52061,0.0,1743.0,0.0,37840.0,0.0,12478.0,42.0,5107.0,171.0,1705474.0,167308.0,Europe,PRT,3.35,72.68,23.97,32.76
Poland,Europe,37842302.0,49515,0.0,1774.0,0.0,35642.0,0.0,12099.0,72.0,1308.0,47.0,2374686.0,62752.0,Europe,POL,3.58,71.98,24.44,47.96
Nigeria,Africa,206606300.0,45244,0.0,930.0,0.0,32430.0,0.0,11884.0,7.0,219.0,5.0,306894.0,1485.0,Africa,NGA,2.06,71.68,26.27,6.78
Honduras,North America,9919704.0,45098,0.0,1423.0,0.0,6116.0,0.0,37559.0,52.0,4546.0,143.0,109292.0,11018.0,Americas,HND,3.16,13.56,83.28,2.42
Bahrain,Asia,1706669.0,42889,0.0,156.0,0.0,39945.0,0.0,2788.0,41.0,25130.0,91.0,876700.0,513691.0,EasternMediterranean,BHR,0.36,93.14,6.5,20.44
Japan,Asia,126435859.0,42263,0.0,1026.0,0.0,28877.0,0.0,12360.0,115.0,334.0,8.0,938739.0,7425.0,WesternPacific,JPN,2.43,68.33,29.25,22.21
Armenia,Asia,2963811.0,39819,0.0,772.0,0.0,31556.0,0.0,7491.0,0.0,13435.0,260.0,171600.0,57898.0,Europe,ARM,1.94,79.25,18.81,4.31
Ghana,Africa,31133483.0,39642,0.0,199.0,0.0,36384.0,0.0,3059.0,7.0,1273.0,6.0,405817.0,13035.0,Africa,GHA,0.5,91.78,7.72,10.24
Kyrgyzstan,Asia,6534479.0,38659,0.0,1447.0,0.0,30099.0,0.0,7113.0,24.0,5916.0,221.0,267718.0,40970.0,Europe,KGZ,3.74,77.86,18.4,6.93
Afghanistan,Asia,39009447.0,36896,0.0,1298.0,0.0,25840.0,0.0,9758.0,31.0,946.0,33.0,90396.0,2317.0,EasternMediterranean,AFG,3.52,70.03,26.45,2.45
Switzerland,Europe,8660952.0,36108,0.0,1985.0,0.0,31600.0,0.0,2523.0,23.0,4169.0,229.0,822764.0,94997.0,Europe,CHE,5.5,87.52,6.99,22.79
Algeria,Africa,43926079.0,33626,0.0,1273.0,0.0,23238.0,0.0,9115.0,57.0,766.0,29.0,135702.0,32585.0,Africa,DZA,3.79,69.11,27.11,4.04
Azerbaijan,Asia,10148243.0,33247,0.0,479.0,0.0,29275.0,0.0,3493.0,66.0,3276.0,47.0,766179.0,75499.0,Europe,AZE,1.44,88.05,10.51,23.05
Morocco,Africa,36953359.0,29644,0.0,449.0,0.0,20553.0,0.0,8642.0,31.0,802.0,12.0,1383816.0,37448.0,EasternMediterranean,MAR,1.51,69.33,29.15,46.68
Uzbekistan,Asia,33516027.0,28315,0.0,175.0,0.0,19291.0,0.0,8849.0,228.0,845.0,5.0,1377915.0,41112.0,Europe,UZB,0.62,68.13,31.25,48.66
Serbia,Europe,8733665.0,27332,0.0,621.0,0.0,14047.0,0.0,12664.0,120.0,3129.0,71.0,723137.0,82799.0,Europe,SRB,2.27,51.39,46.33,26.46
Moldova,Europe,4032983.0,26628,0.0,828.0,0.0,18676.0,0.0,7124.0,362.0,6603.0,205.0,128076.0,31757.0,Europe,MDA,3.11,70.14,26.75,4.81
Ireland,Europe,4943200.0,26372,0.0,1768.0,0.0,23364.0,0.0,1240.0,5.0,5335.0,358.0,652917.0,132084.0,Europe,IRL,6.7,88.59,4.7,24.76
Kenya,Africa,53881160.0,24411,0.0,399.0,0.0,10444.0,0.0,13568.0,44.0,453.0,7.0,335318.0,6223.0,Africa,KEN,1.63,42.78,55.58,13.74
Venezuela,South America,28427499.0,22299,0.0,195.0,0.0,12146.0,0.0,9958.0,42.0,784.0,7.0,1567431.0,55138.0,Americas,VEN,0.87,54.47,44.66,70.29
Nepal,Asia,29186486.0,21750,0.0,65.0,0.0,15389.0,0.0,6296.0,0.0,745.0,2.0,731977.0,25079.0,South-EastAsia,NPL,0.3,70.75,28.95,33.65
Austria,Europe,9011577.0,21696,0.0,719.0,0.0,19596.0,0.0,1381.0,25.0,2408.0,80.0,937275.0,104008.0,Europe,AUT,3.31,90.32,6.37,43.2
Costa Rica,North America,5098730.0,21070,0.0,200.0,0.0,7038.0,0.0,13832.0,103.0,4132.0,39.0,96110.0,18850.0,Americas,CRI,0.95,33.4,65.65,4.56
Ethiopia,Africa,115223736.0,20900,0.0,365.0,0.0,9027.0,0.0,11508.0,185.0,181.0,3.0,468814.0,4069.0,Africa,ETH,1.75,43.19,55.06,22.43
Australia,Australia/Oceania,25528864.0,19890,0.0,255.0,0.0,10941.0,0.0,8694.0,52.0,779.0,10.0,4631419.0,181419.0,WesternPacific,AUS,1.28,55.01,43.71,232.85
El Salvador,North America,6489514.0,19126,0.0,513.0,0.0,9236.0,0.0,9377.0,509.0,2947.0,79.0,251271.0,38720.0,Americas,SLV,2.68,48.29,49.03,13.14
Czechia,Europe,10711019.0,17731,0.0,390.0,0.0,12320.0,0.0,5021.0,17.0,1655.0,36.0,728670.0,68030.0,Europe,CZE,2.2,69.48,28.32,41.1
Cameroon,Africa,26606188.0,17718,0.0,391.0,0.0,15320.0,0.0,2007.0,30.0,666.0,15.0,149000.0,5600.0,Africa,CMR,2.21,86.47,11.33,8.41
Ivory Coast,Africa,26437950.0,16447,0.0,103.0,0.0,12484.0,0.0,3860.0,0.0,622.0,4.0,104584.0,3956.0,Africa,,0.63,75.9,23.47,6.36
S. Korea,Asia,51273732.0,14519,20.0,303.0,1.0,13543.0,42.0,673.0,18.0,283.0,6.0,1613652.0,31471.0,WesternPacific,,2.09,93.28,4.64,111.14
Denmark,Europe,5794279.0,14306,0.0,617.0,0.0,12787.0,0.0,902.0,2.0,2469.0,106.0,1654512.0,285542.0,Europe,DNK,4.31,89.38,6.31,115.65
Palestine,Asia,5112340.0,13398,0.0,92.0,0.0,6907.0,0.0,6399.0,0.0,2621.0,18.0,200280.0,39176.0,EasternMediterranean,PSE,0.69,51.55,47.76,14.95
Bosnia and Herzegovina,Europe,3278650.0,13396,0.0,384.0,0.0,7042.0,0.0,5970.0,0.0,4086.0,117.0,147021.0,44842.0,Europe,BIH,2.87,52.57,44.57,10.97
Bulgaria,Europe,6942854.0,13014,0.0,435.0,0.0,7374.0,0.0,5205.0,47.0,1874.0,63.0,294087.0,42358.0,Europe,BGR,3.34,56.66,40.0,22.6
Madagascar,Africa,27755708.0,12526,0.0,134.0,0.0,10148.0,0.0,2244.0,88.0,451.0,5.0,46301.0,1668.0,Africa,MDG,1.07,81.02,17.91,3.7
Sudan,Africa,43943536.0,11780,0.0,763.0,0.0,6194.0,0.0,4823.0,0.0,268.0,17.0,401.0,9.0,EasternMediterranean,SDN,6.48,52.58,40.94,0.03
North Macedonia,Europe,2083365.0,11399,0.0,517.0,0.0,7480.0,0.0,3402.0,3.0,5471.0,248.0,109946.0,52773.0,Europe,MKD,4.54,65.62,29.84,9.65
Senegal,Africa,16783877.0,10715,0.0,223.0,0.0,7101.0,0.0,3391.0,33.0,638.0,13.0,114761.0,6838.0,Africa,SEN,2.08,66.27,31.65,10.71
Norway,Europe,5425471.0,9468,0.0,256.0,0.0,8857.0,0.0,355.0,3.0,1745.0,47.0,472841.0,87152.0,Europe,NOR,2.7,93.55,3.75,49.94
DRC,Africa,89802183.0,9309,0.0,215.0,0.0,8048.0,0.0,1046.0,0.0,104.0,2.0,135702.0,32585.0,Africa,,2.31,86.45,11.24,14.58
Malaysia,Asia,32406372.0,9038,0.0,125.0,0.0,8713.0,0.0,200.0,2.0,279.0,4.0,991333.0,30591.0,WesternPacific,MYS,1.38,96.4,2.21,109.68
French Guiana,South America,299385.0,8127,0.0,47.0,0.0,7240.0,0.0,840.0,23.0,27146.0,157.0,41412.0,138324.0,Unknown,GUF,0.58,89.09,10.34,5.1
Gabon,Africa,2230563.0,7787,0.0,51.0,0.0,5609.0,0.0,2127.0,11.0,3491.0,23.0,85369.0,38272.0,Africa,GAB,0.65,72.03,27.31,10.96
Tajikistan,Asia,9557468.0,7665,0.0,62.0,0.0,6443.0,0.0,1160.0,0.0,802.0,6.0,135702.0,32585.0,Europe,TJK,0.81,84.06,15.13,17.7
Guinea,Africa,13164905.0,7664,0.0,49.0,0.0,6757.0,0.0,858.0,24.0,582.0,4.0,14407.0,1094.0,Africa,GIN,0.64,88.17,11.2,1.88
Haiti,North America,11416103.0,7544,0.0,171.0,0.0,4832.0,0.0,2541.0,0.0,661.0,15.0,18443.0,1616.0,Americas,HTI,2.27,64.05,33.68,2.44
Finland,Europe,5541604.0,7532,0.0,331.0,0.0,6980.0,0.0,221.0,0.0,1359.0,60.0,389500.0,70287.0,Europe,FIN,4.39,92.67,2.93,51.71
Zambia,Africa,18430129.0,7164,0.0,199.0,0.0,5786.0,0.0,1179.0,0.0,389.0,11.0,90307.0,4900.0,Africa,ZMB,2.78,80.76,16.46,12.61
Luxembourg,Europe,626952.0,7073,0.0,119.0,0.0,5750.0,0.0,1204.0,9.0,11282.0,190.0,623994.0,995282.0,Europe,LUX,1.68,81.3,17.02,88.22
Mauritania,Africa,4660728.0,6444,0.0,157.0,0.0,5291.0,0.0,996.0,3.0,1383.0,34.0,57387.0,12313.0,Africa,MRT,2.44,82.11,15.46,8.91
Paraguay,South America,7141091.0,6375,0.0,66.0,0.0,4974.0,0.0,1335.0,23.0,893.0,9.0,135277.0,18943.0,Americas,PRY,1.04,78.02,20.94,21.22
Albania,Europe,2877470.0,6016,0.0,188.0,0.0,3155.0,0.0,2673.0,23.0,2091.0,65.0,38997.0,13553.0,Europe,ALB,3.12,52.44,44.43,6.48
Lebanon,Asia,6822220.0,5672,0.0,70.0,0.0,1974.0,0.0,3628.0,46.0,831.0,10.0,345268.0,50609.0,EasternMediterranean,LBN,1.23,34.8,63.96,60.87
Croatia,Europe,4102577.0,5404,0.0,155.0,0.0,4688.0,0.0,561.0,7.0,1317.0,38.0,125317.0,30546.0,Europe,HRV,2.87,86.75,10.38,23.19
Djibouti,Africa,989387.0,5330,0.0,59.0,0.0,5057.0,0.0,214.0,0.0,5387.0,60.0,59909.0,60552.0,EasternMediterranean,DJI,1.11,94.88,4.02,11.24
